id2,author,title,journal,year
8f8d2530-aa64-11e9-90f0-68f7283d3e4e,"[21582, 747, 6, 372, 8800, 3197, 6, 1802195]","[733633, 1, 1842, 1842]","[33091, 1, 0, 10965, 10, 1268350, 66, 0]",1986
8f9192c8-aa64-11e9-ba05-68f7283d3e4e,"[21582, 747, 6, 372, 8800, 3197, 6, 1802195]","[733633, 1, 12711]","[33091, 72, 605, 73, 1, 5209, 413, 55, 147]",
8f9367f0-aa64-11e9-bbb4-68f7283d3e4e,[0],[1854055],"[0, 5258, 6634, 6, 536, 9797, 1, 1229]","1843, 2017"
8f953cf4-aa64-11e9-a92f-68f7283d3e4e,"[1512142, 103688, 6, 95281, 0, 4, 1441992, 61991, 12, 23117, 35220, 2223]","[30124, 1, 2574, 2351, 1, 26487, 1, 1931, 1, 26944, 1, 1477, 1, 569671, 1, 3898, 1, 17032, 1, 2833, 1, 49793, 1, 3195, 1477, 1, 18019, 1, 1397, 1842, 1, 70442, 1, 2404, 4603, 1, 200826, 1, 2404, 1692, 1, 46748, 20565, 1931]","[0, 1816, 6, 9378, 8807]",2018
8f99838c-aa64-11e9-8cad-68f7283d3e4e,"[139526, 9592, 12, 198931, 0]",[1359169],"[106339, 1816]","2015, 781̢, 2014"
8f9b7fa6-aa64-11e9-9903-68f7283d3e4e,"[139526, 9592, 12, 198931, 6833]","[1359169, 1, 1477, 2702]","[106339, 1816]",2015
8f9d2da4-aa64-11e9-a488-68f7283d3e4e,"[0, 1082406, 63702, 15, 1446, 0, 1, 10, 10601, 78157]",[0],[0],2013
8f9eb48a-aa64-11e9-8620-68f7283d3e4e,"[0, 1082406, 182091, 15, 1446, 0]",[0],[0],2013
8fa06346-aa64-11e9-89c9-68f7283d3e4e,"[15, 1446, 0]",[63702],[0],2013
8fa237b4-aa64-11e9-b56b-68f7283d3e4e,"[580, 1082406, 182091, 15, 1446, 0]",[0],"[15, 1229]","2013, 2013"
8fa45ae2-aa64-11e9-9c4c-68f7283d3e4e,"[1082406, 182091, 15, 1446, 0]","[17, 1, 17]","[520, 476]","2013, 2013"
8fa63008-aa64-11e9-8786-68f7283d3e4e,"[27152, 6, 273258, 42403, 4, 5601]","[137515, 1, 3532]","[3039, 122989, 64, 9766, 1520]",1993
8fa8050c-aa64-11e9-8a27-68f7283d3e4e,"[0, 684, 10, 27152, 6, 86487, 12817, 4, 0, 15, 1, 132, 10, 67, 3039, 122989]",[0],[0],1993
8faa013a-aa64-11e9-85e6-68f7283d3e4e,"[328299, 684, 10, 27152, 6, 86487, 12817, 4, 1236]",[35887],"[3039, 122989, 64, 9766, 1520, 72, 605, 73, 1, 3559, 453, 55, 132]",
8fac247e-aa64-11e9-ba6b-68f7283d3e4e,"[52104, 3, 0, 0, 10, 721, 6866, 4, 3810, 5939, 8, 4837, 327]","[237511, 1, 13797, 1, 37340, 1, 1477, 1, 1361]","[1508, 1816, 6, 7607, 1303, 1, 0]",2015
8fadf99a-aa64-11e9-b7b8-68f7283d3e4e,"[13557, 0, 0, 3, 0, 0, 10, 721, 12646, 4, 4314, 10947, 8, 40875, 1552]",[237511],"[1508, 1816, 6, 7607, 1303]","2015, 2015"
8faff5c6-aa64-11e9-9cd5-68f7283d3e4e,"[52104, 3, 0, 0, 10, 721, 6866, 4, 3810, 5939, 8, 4837, 327]","[237511, 1, 4427, 1, 37340, 1, 80]","[1508, 1816, 6, 7607, 1303]","2015, 2015"
8fb24024-aa64-11e9-9cd8-68f7283d3e4e,[0],"[3493, 1004995, 1, 197490, 1397, 1842]",[0],2001
8fb3ee18-aa64-11e9-9485-68f7283d3e4e,[0],[0],[0],2001
8fb59c28-aa64-11e9-afe7-68f7283d3e4e,[0],"[3493, 1004995, 1, 197490, 1397, 1842]",[0],2001
8fb79900-aa64-11e9-bb5a-68f7283d3e4e,"[5670, 667360, 6, 31316, 60588, 8, 0, 40235, 15, 2863, 14, 0]","[143287, 1, 1842, 1, 693431, 1, 1842, 1, 104685, 1, 4603, 1, 1327]","[23, 1816, 6, 6050, 10373, 1, 0]",1989
8fb96d58-aa64-11e9-a482-68f7283d3e4e,"[5670, 667360, 6, 31316, 60588, 8, 0, 40235, 15, 2863, 14, 0]","[143287, 1, 1842, 1, 693431, 1, 1842, 1, 104685, 1, 4603, 1, 1847044, 1, 3898]","[23, 1816, 6, 6050, 10373]","1989, 6655̢"
8fbb909c-aa64-11e9-b99e-68f7283d3e4e,"[0, 1, 0, 1, 0, 4, 147418, 39998, 6, 0, 430819, 497204, 26885, 25, 10273, 56278]","[94840, 1, 2351, 1, 689466]","[1816, 6, 5796, 432, 10373, 693303]",2006
8fbfd724-aa64-11e9-b46e-68f7283d3e4e,"[16956, 1, 257726, 4, 63516, 20073, 6, 0, 228463, 155935, 2391, 25, 6293, 29764]","[0, 1, 1370, 1, 0, 1, 16567, 1, 2149623, 1, 1317, 1, 0, 1, 1866, 1, 0, 1, 2537]","[1816, 6, 5796, 432, 10373]","2006, 2005"
8fc1d364-aa64-11e9-8539-68f7283d3e4e,"[0, 1, 393751, 4, 147418, 39998, 6, 0, 430819, 497204, 26885, 25, 10273, 56278]","[94840, 1, 2351, 1, 54684, 1, 1477, 3195, 1, 2149623, 1, 1842, 1, 0, 1, 1397, 1, 0, 1, 4603, 1, 73563, 1, 8645, 1, 16956]","[1816, 6, 5796, 432, 10373]",2006
8fc3a922-aa64-11e9-8645-68f7283d3e4e,"[0, 1, 393751, 4, 147418, 39998, 6, 0, 430819, 497204, 26885, 25, 10273, 0]","[94840, 1, 2351, 1, 54684, 1, 112926, 1, 2149623, 1, 1842, 1, 0, 1, 1397, 1, 0, 1, 4603]","[1816, 6, 5796, 432, 10373]","2006, 522̢, 2005"
8fc5cc68-aa64-11e9-854b-68f7283d3e4e,"[8736, 1445, 0, 10084, 5506, 1475, 12488, 4, 1854, 9848]","[0, 1, 1692, 1, 23961, 1, 2351, 1, 1842]","[1854, 2920]",2018
8fc7c7d4-aa64-11e9-b1b7-68f7283d3e4e,"[8736, 603, 0, 4766, 236, 595, 5190, 4, 883, 7157]","[0, 1, 1692]","[1854, 1298654, 520]","2018, 2018, 227̢"
8fc9c4c2-aa64-11e9-9536-68f7283d3e4e,[0],"[0, 1, 133353, 1, 23961, 1, 132873, 1, 3108, 1, 4017]","[8736, 1445, 0, 10084, 5506, 1475, 12488, 4, 1854, 0, 1854, 2920]",2018
8fcbc030-aa64-11e9-8e75-68f7283d3e4e,"[24733, 11236, 1, 0, 943089, 64747, 30420, 671, 4, 40, 14977, 943089, 64747, 30420, 12674, 8, 7, 309134, 34756, 16997, 0]",[10732],"[1816, 6, 8807, 1065, 10, 16997, 1, 14648, 4, 9794, 8807]","2007, 3211̢"
8fd18db4-aa64-11e9-a6d4-68f7283d3e4e,"[0, 943089, 64747, 30420, 671, 4, 40, 14977, 943089, 64747, 30420, 12674, 8, 7, 309134, 34756, 16997, 1140]","[10732, 1, 689466]","[0, 1816, 6, 8807, 1065, 10, 16997, 1, 14648, 4, 9794, 8807]",2007
8fd38a8a-aa64-11e9-acd1-68f7283d3e4e,"[1054, 257188, 13230, 12137, 1964, 4, 40, 6264, 257188, 13230, 12137, 2466, 8, 7, 309134, 22626, 15692, 254]","[10732, 1, 1692, 1, 15529, 1, 17383, 1, 46138, 1, 17383, 1, 71689, 1, 1931, 1, 11236, 1, 2833]","[1816, 6, 8807, 1065, 10, 16997, 1, 14648, 4, 9794, 8807]","2007, 3211̢"
8fd62266-aa64-11e9-bf21-68f7283d3e4e,"[1054, 257188, 13230, 12137, 1964, 4, 40, 6264, 257188, 13230, 12137, 2466, 8, 7, 309134, 22626, 15692, 254]","[10732, 1, 1106, 1, 15529, 1, 1275, 1, 46138, 1, 1275, 1, 71689, 1, 745, 1, 11236, 2054]","[1816, 6, 8807, 1065, 10, 16997, 1, 14648, 4, 9794, 8807]",2007
8fd86cae-aa64-11e9-a68f-68f7283d3e4e,[0],[1059889],"[1816, 6, 3, 1864, 1892, 6, 10334, 4, 10334, 84990, 72, 252, 73, 1, 0, 237, 1, 0, 0]","1981, 1981"
8fdab71c-aa64-11e9-a308-68f7283d3e4e,[0],"[171863, 1, 4603]","[0, 6, 3, 1864, 1892, 6, 10334, 4, 10334, 84990]",1981
8fdd4fa2-aa64-11e9-8b05-68f7283d3e4e,[0],[171863],"[1816, 6, 3, 1864, 1892, 6, 10334, 4, 10334, 84990]",1981
8fdf9a00-aa64-11e9-8684-68f7283d3e4e,[0],[171863],"[1816, 6, 3, 1864, 1892, 6, 10334, 4, 10334, 84990]","1981, 276̢"
8fe3b95a-aa64-11e9-96d3-68f7283d3e4e,[0],"[13218, 1, 689466]","[0, 3293, 6, 301482, 0, 8, 2165233, 6, 0, 9378, 10651, 1401, 0]",2010
8fe5b586-aa64-11e9-85f1-68f7283d3e4e,"[2041, 368277, 8, 3524, 189, 3524, 23954]","[0, 1, 3682, 1, 403099, 1, 1214391, 1, 3334, 1, 622926, 1, 4980, 1, 6909, 1, 634851, 1, 2082663, 1, 1397, 1, 6909, 1, 0, 1, 661408, 1, 1842, 1, 456661, 1, 2351, 1, 1842, 1, 1178706, 1, 3334, 1, 688180, 1, 2351, 1, 1457641, 1, 1477, 1, 3195, 1692, 1, 1842, 1, 0, 1, 1842, 3682, 1, 0, 1, 1931, 1, 0, 1, 0, 1, 1842, 1, 1002872, 1, 2351, 1, 1842, 1, 1271126, 1, 1409622, 1, 4603, 1, 6909, 1, 857634, 1, 435854, 1, 2426, 1, 0, 1, 3195, 1, 102672, 1, 1477, 1, 1427933, 1, 3195, 1, 347787, 1, 1692, 1, 6909, 1, 0, 1, 2023205, 1, 2605, 1, 1397, 1, 0, 1, 3898, 1, 1842, 2426, 1, 1842, 1, 0, 1, 1397, 1, 1131066, 1, 0, 1, 1397, 1, 1550506, 1, 4603, 1, 1692, 1, 3682, 1, 0, 1, 2426, 1, 0, 1, 3898, 1, 2351, 1, 1842, 1, 455491, 1, 9510, 1, 3195, 1, 1842, 1, 0, 1, 2605, 1, 3682, 1, 357421, 1, 2132471, 1, 1477, 1, 1996845, 1, 1842, 1, 1274352, 1, 1692, 1, 1378244, 1, 3195, 1, 0, 1, 2351, 1, 1957557, 1, 3898, 1, 0, 1, 2351, 1, 3195, 1, 602402, 1, 2426, 1, 1842, 1, 0, 1, 543430, 1, 4603, 1, 1678896, 1, 3334, 1, 2013212, 1, 0, 1, 2351, 1, 1397, 1, 1397, 1, 701505, 1, 1842, 1, 0, 1, 2351, 1, 0, 1, 2351, 1, 0, 1, 3195, 1, 2139989, 1, 2351, 1, 1454283, 1, 2605, 1, 3682, 1, 3682, 1, 0, 1, 0, 1, 1477, 1, 1386314, 1, 1477, 1, 3682, 1, 340909, 1, 2404, 1, 0, 1, 3195, 1, 676764, 1, 1397, 1, 450454, 1, 4475, 1, 6909, 1, 0, 1, 1842, 1, 704804, 1, 462711, 1, 88326, 1, 28540]","[8916, 6, 34419, 8807, 15590, 72, 252, 73, 1, 0, 0]","2012, 2012"
8fe7b1b0-aa64-11e9-b22d-68f7283d3e4e,"[28540, 88326, 4, 2041, 368277, 8, 3524, 189, 3524, 23954]","[0, 1, 2366, 1, 373678, 1, 2519]","[8916, 6, 34419, 8807, 15590]",2012
8fe986c8-aa64-11e9-aee3-68f7283d3e4e,"[0, 0, 30027, 6, 1022627, 8, 554, 1132, 533, 40848]","[61471, 1, 60118]","[1816, 6, 1331, 1073, 1, 81, 15, 379]","2008, 2008"
8feb83ac-aa64-11e9-9be4-68f7283d3e4e,"[0, 30027, 6, 1022627, 8, 554, 1132, 533, 40848]","[61471, 189956, 1, 60118, 1, 4017]","[1816, 6, 1331, 1073]","2008, 2008"
8fed7f1e-aa64-11e9-b967-68f7283d3e4e,"[483, 11669, 4, 6835, 3994, 141532, 10, 132725, 3, 7376, 6, 3965, 8819, 20450]","[0, 1, 1931]",[0],"1977, 1977"
8fefa264-aa64-11e9-ad97-68f7283d3e4e,"[483, 11669, 4, 6835, 3994, 141532, 10, 132725, 3, 7376, 6, 3965, 8819, 20450]","[0, 1, 745]",[345158],"1977, 1977"
8ff19ea8-aa64-11e9-a1b0-68f7283d3e4e,"[483, 11669, 4, 6835, 3994, 141532, 10, 132725, 3, 7376, 6, 3965, 8819, 0, 15]",[0],[0],"1977, 1977"
8ff373ba-aa64-11e9-ac9b-68f7283d3e4e,"[0, 11669, 4, 6835, 3994, 141532, 10, 132725, 3, 7376, 6, 3965, 8819, 20450]","[0, 1, 1931, 1, 1117]","[0, 1, 0]",1977
8ff596f8-aa64-11e9-bbb0-68f7283d3e4e,"[8928, 6, 10217, 8, 0, 107112, 0, 7961, 150, 0]","[60194, 1, 1402, 2351, 1, 4505, 1, 1477, 1, 53020]","[1816, 6, 15945, 1113]","1976, 445̢"
8ff76bfe-aa64-11e9-afe9-68f7283d3e4e,"[12146, 6, 36477, 5, 486288, 248732, 332194, 8, 7, 0, 32075, 6, 414189, 731957, 15, 250630, 10, 1718722, 14, 0]","[17854, 1, 7140, 1, 13821]",[0],2016
8ff9683a-aa64-11e9-b571-68f7283d3e4e,"[12146, 6, 36477, 5, 486288, 248732, 332194, 8, 7, 0, 32075, 6, 414189, 731957, 15, 250630, 10, 1718722, 14]","[17854, 1, 7140, 1, 13821]","[0, 41124]",2016
8ffb6458-aa64-11e9-a4b6-68f7283d3e4e,"[12146, 6, 36477, 5, 486288, 248732, 332194, 8, 7, 0, 32075, 6, 414189, 731957, 15, 250630, 10, 1718722, 14]","[17854, 1, 2574, 1, 13821, 1, 1931, 1, 1197]","[0, 41124]",2016
8ffd879a-aa64-11e9-8199-68f7283d3e4e,"[1973, 18, 3, 1054, 13403, 60050, 6, 40879]","[13821, 1, 92634]","[8621, 27415, 6, 3, 2500, 48356, 1892]","1876, 1876, 294̢"
8fff5cb0-aa64-11e9-b7b0-68f7283d3e4e,[0],"[13821, 1, 3898, 2404]","[1973, 18, 3, 1054, 13403, 60050, 6, 40879, 1, 8621, 27415, 6, 3, 2500, 48356, 1892, 1, 0]",1876
900131d8-aa64-11e9-8e66-68f7283d3e4e,[0],[13821],"[1973, 18, 3, 1054, 13403, 60050, 6, 0, 8621, 27415, 6, 3, 2500, 48356, 1892]",1876
90032df4-aa64-11e9-a2e3-68f7283d3e4e,[0],"[13821, 1, 35324]","[1973, 18, 3, 1054, 13403, 60050, 6, 0, 8621, 27415, 6, 3, 2500, 48356, 1892]",1876
9005784c-aa64-11e9-abc2-68f7283d3e4e,"[113542, 22652, 8, 3, 27128, 6, 22476, 10, 124789, 0, 430, 1292, 13, 0, 472864, 12004, 0, 66, 4525, 1149734, 1721, 28698, 29236, 66, 7570, 15, 413, 676, 1]",[482535],[0],2015
90074d62-aa64-11e9-b87f-68f7283d3e4e,"[0, 22652, 8, 3, 27128, 6, 22476, 10, 124789, 0, 430, 1292, 13, 0, 472864, 6910, 0]","[482535, 1, 517187, 1, 4017]",[0],"2015, 2014"
9009227e-aa64-11e9-82b0-68f7283d3e4e,"[22652, 8, 3, 27128, 6, 22476, 10, 124789, 0, 430, 1292, 13, 9344, 1, 472864, 6910, 0]","[482535, 1, 1842, 113542, 1, 517187]","[13360, 413]",2014
900af78a-aa64-11e9-aaf4-68f7283d3e4e,"[113542, 22652, 8, 3, 27128, 6, 22476, 10, 124789, 0, 430, 1292, 13, 0, 472864, 6910, 0, 66, 4525, 1149734, 1721, 28698, 29236, 66]","[482535, 1, 689466]",[0],"2014, 2015"
900d1ad0-aa64-11e9-95fe-68f7283d3e4e,"[183862, 20246, 5930, 8, 4347, 6, 2963, 3601, 6, 3, 8562, 4, 2800, 15214, 1, 470, 15, 1106, 67, 14]","[1081217, 1, 2366, 1, 0, 1, 2393, 1, 828002, 1, 1801, 1, 0, 1, 2366, 1, 260230, 1, 2702, 1, 6916]",[0],2007
900eefe6-aa64-11e9-b2d7-68f7283d3e4e,"[6916, 4, 183862, 20246, 5930, 8, 4347, 6, 2963, 3601, 6, 3, 8562, 4, 2800, 15214]","[1081217, 1, 3682]","[18065, 790618, 470, 1, 1106]","2007, 2007"
9010c4fa-aa64-11e9-b61a-68f7283d3e4e,"[6916, 4, 183862, 20246, 5930, 8, 4347, 6, 2963, 3601, 6, 3, 8562, 4, 2800, 15214]","[1081217, 1, 0, 1, 828002, 1, 0, 1, 607494, 1, 2702]","[18065, 4659, 72, 252, 73, 1, 0, 1106, 67, 1, 0]","2007, 2007"
90129a1a-aa64-11e9-8bd4-68f7283d3e4e,"[0, 4, 183862, 20246, 5930, 8, 4347, 6, 2963, 3601, 6, 3, 8562, 4, 2800, 15214, 1, 10, 10601, 78157]",[1081217],"[18065, 4659, 0, 67]",2007
9014bd5c-aa64-11e9-abf9-68f7283d3e4e,"[6916, 4, 183862, 20246, 5930, 8, 4347, 6, 2963, 3601, 6, 3, 8562, 4, 2800, 15214]","[1081217, 1, 3682, 1, 0, 1, 6909, 1, 828002, 1, 2426, 1, 260230, 1, 2702]","[18065, 4659, 1, 1106, 67]",2007
90166b54-aa64-11e9-acda-68f7283d3e4e,[0],[0],"[49275, 838, 1380, 6, 52904, 1712327]",1998
90186780-aa64-11e9-aa83-68f7283d3e4e,"[34758, 20, 18257, 6, 669]","[0, 1, 873552, 6909, 1, 4017]","[66377, 3777, 4, 4554]",2006
901a63b6-aa64-11e9-96ca-68f7283d3e4e,"[34758, 20, 18257, 6, 669]","[0, 1, 1477, 6909]","[66377, 3777, 4, 4554, 1, 0, 10965, 10, 242902, 66, 0]",2006
901eaa3a-aa64-11e9-9137-68f7283d3e4e,"[34758, 20, 18257, 6, 0, 15, 1, 419, 10, 132, 66377, 3777]",[0],[0],2006
90207f50-aa64-11e9-9011-68f7283d3e4e,[0],"[123545, 1, 65331]","[41296, 3777, 6, 0, 0, 1, 182, 10244, 54606, 4, 59350, 1892, 682, 12401]","2010, 2010"
90264d74-aa64-11e9-9219-68f7283d3e4e,"[32341, 13218, 182, 1, 41296, 1498, 6, 0, 1104]","[123545, 1, 65331]","[182, 10244, 54606, 4, 59350, 1892, 682, 0, 15, 1361]",2010
902821d8-aa64-11e9-8a35-68f7283d3e4e,"[41296, 1498, 6, 0, 0, 15, 1, 182, 10244, 54606]","[123545, 1, 65331]",[0],"2010, 2010"
9029f798-aa64-11e9-a108-68f7283d3e4e,"[15836, 154489, 9667, 1, 838, 2926, 112089, 1, 4, 6829, 5058, 8, 54663, 50049, 0, 15, 1, 132, 10, 81, 55532, 1816, 9234]","[285074, 1, 81376, 1, 2393]",[0],2008
902bf30a-aa64-11e9-b3ff-68f7283d3e4e,"[0, 154489, 9667, 1, 838, 2926, 112089, 1, 4, 6829, 5058, 8, 54663, 50049, 276981]","[285074, 1, 4017]","[55532, 1816]",2008
902e1662-aa64-11e9-8d08-68f7283d3e4e,"[49083, 16327, 9667, 949179, 5058, 8, 567198, 1050, 18, 87224, 70075]","[0, 1, 2519, 1, 94755, 1, 2519, 1, 305116, 1, 2519, 1, 52026, 1, 25207, 1, 38879, 1, 14704, 1, 8830, 1, 35866]",[0],2018
902feb74-aa64-11e9-ac23-68f7283d3e4e,"[0, 16327, 9667, 949179, 5058, 8, 567198, 1050, 18, 87224, 70075]","[0, 1, 3334, 1, 8830, 1, 35866]",[0],"2018, 2018, 266̢"
90340ad4-aa64-11e9-aff5-68f7283d3e4e,[0],"[114135, 1, 1065, 1778, 1, 5676, 1, 1276, 1866]","[25991, 6, 0, 13382, 4, 14117, 0]",1988
9035b8d4-aa64-11e9-a969-68f7283d3e4e,[0],"[1040380, 1, 1065, 1778, 1, 1276, 1866, 1, 13561, 1, 14117]",[0],"1988, 1988"
90378de8-aa64-11e9-bec8-68f7283d3e4e,"[25991, 6, 17252, 13382]","[114135, 1, 15431, 1, 5676, 1, 2991, 1, 13561, 1, 14117]",[0],1988
90396314-aa64-11e9-9c9e-68f7283d3e4e,"[25991, 6, 17252, 13382]","[114135, 1, 2702, 3898, 1, 5676, 1, 2574, 1397, 1, 13561, 1, 14117]",[0],1988
903b5f28-aa64-11e9-8924-68f7283d3e4e,"[25944, 12, 46107, 1511, 6402]","[21464, 1, 2426, 3682, 1, 41049, 1, 2426, 1397, 1, 32531, 1, 2605, 1692, 1, 17377, 1, 2574, 1, 2574, 1842]","[5844, 12, 1472, 4, 19950, 4825]",2015
903d5b58-aa64-11e9-be9b-68f7283d3e4e,"[25944, 12, 46107, 1511, 6402]","[155222, 1, 5683, 1, 3682, 1, 1402, 1, 2113910, 1, 1397, 1, 6027, 1, 431498, 1, 1692, 1, 226947, 1, 759, 1, 125932, 1, 1842]","[5844, 12, 1472, 4, 19950, 4825, 72, 252, 73]","2015, 2015"
903f5786-aa64-11e9-830a-68f7283d3e4e,"[25944, 12, 46107, 1511, 0, 15, 13360, 14, 5844, 12, 1472]","[21464, 1, 5683, 2366]","[19950, 4825]",
9041a1de-aa64-11e9-a6e5-68f7283d3e4e,"[0, 29, 66041, 6, 1571, 11331, 4, 41998]","[110303, 1, 148566]","[4031, 1083, 14648, 2926, 8830]","2001, 2001, 138̢"
904376f4-aa64-11e9-abe9-68f7283d3e4e,"[0, 29, 66041, 6, 1571, 11331, 4, 41998]","[110303, 1, 24129, 1, 2188219, 1, 1866, 1, 39067, 1, 1580, 1, 145617, 1, 39319, 1, 1815673, 1, 80, 1, 170484, 1, 1317, 1, 27271, 1, 7859]","[4031, 1083, 14648, 2926, 8830, 72, 605, 73, 1, 1322, 453, 55, 81]",
9045731e-aa64-11e9-8e93-68f7283d3e4e,[475358],"[414781, 1, 1078644, 0, 47646, 256790, 1802169, 1853077, 13, 0, 43675, 1, 4017]","[13217, 632766]",1843
90476f4a-aa64-11e9-b4e1-68f7283d3e4e,"[0, 0, 36449, 144530, 617363, 1543285, 13, 0, 27043, 475358]","[414781, 1, 1931, 1, 0]","[33328, 370, 55, 67]",
90496b80-aa64-11e9-8572-68f7283d3e4e,[0],"[414781, 1, 1078644, 0, 47646, 256790, 1802169, 1853077, 13, 0, 43675, 1, 0]",[0],"1843, 65̢"
904b408c-aa64-11e9-8d61-68f7283d3e4e,"[0, 0, 47646, 256790, 1802169, 1853077, 13, 0, 43675, 475358]","[414781, 1, 1931]","[13217, 632766]",1843
904d15a2-aa64-11e9-93f8-68f7283d3e4e,"[23, 10555, 11, 456373, 1608, 1208, 3, 0, 37, 518, 5910, 13188, 72, 252, 73]",[897066],"[362, 1, 0, 67, 1, 0, 0]","1995, 1995"
904eeab8-aa64-11e9-9c6d-68f7283d3e4e,"[0, 10555, 423, 456373, 1608, 1208, 3, 0, 37, 0, 518, 5910, 13188, 4661, 15, 67, 14, 10, 0]","[125796, 1, 4017]",[0],1995
90510e08-aa64-11e9-8021-68f7283d3e4e,"[23, 10555, 423, 456373, 1608, 1208, 3, 0, 37, 0, 518, 5910, 13188, 4661, 1, 10, 0]",[125796],"[67, 15, 362]",1995
9052e310-aa64-11e9-9588-68f7283d3e4e,"[23, 10555, 11, 456373, 1608, 1208, 3, 0, 37, 1, 0, 518, 5910, 13188]","[125796, 1, 1692, 1, 1117]",[0],1995
9054df4a-aa64-11e9-9f82-68f7283d3e4e,"[23, 10555, 11, 456373, 1608, 1208, 3, 0, 37, 518, 5910, 13188]","[125796, 1, 1692]","[2855, 362]",
9058feb6-aa64-11e9-b5c7-68f7283d3e4e,"[4616, 20909, 16929, 2505, 390, 2539, 10095, 246, 67376, 451, 0, 13360, 10244, 16542, 4667, 13215, 5498, 17, 3010, 15, 0, 52624, 14]","[130161, 1, 6324, 1, 57340, 1, 4475]","[15, 1229]","2015, 2015"
905ad3c2-aa64-11e9-8591-68f7283d3e4e,"[117595, 23, 58327, 6, 35788, 1756, 338, 19794]",[0],"[1472, 669, 816]",1940
905ecc1a-aa64-11e9-b958-68f7283d3e4e,[0],[0],"[23, 58327, 6, 35788, 1756, 338, 0, 1472, 669, 816]",1940
9060a138-aa64-11e9-8f39-68f7283d3e4e,"[0, 58327, 6, 35788, 1756, 338, 0, 15, 1, 381, 10, 104, 1472, 669, 816, 25376]",[0],[0],1940
90629d68-aa64-11e9-b37d-68f7283d3e4e,"[33647, 20246, 1915, 4009, 22970]",[660244],"[1816, 6, 3, 22815, 868310, 1892, 1, 0, 1315, 10965, 10, 0, 66, 0]",1954
9064998c-aa64-11e9-9382-68f7283d3e4e,"[33647, 20246, 1915, 4009, 22970]","[660244, 1, 1397]","[1816, 6, 3, 22815, 868310, 718805, 222]","1954, 1954, 623̢"
906695b6-aa64-11e9-bdea-68f7283d3e4e,"[34537, 3, 7316, 6, 4514, 2705, 4, 4742, 18, 161, 3900, 4231, 630, 29116, 4, 20112, 26, 7, 487, 2820]","[1171286, 1, 1477, 3334, 2426, 1, 46265, 1, 3334, 1692, 1, 15660, 1, 2426, 1397]","[0, 29272, 5719, 1, 0]",2016
90686aca-aa64-11e9-ae72-68f7283d3e4e,"[34537, 3, 29901, 6, 5162, 11202, 4, 14318, 18, 161, 3900, 14488, 630, 85181, 4, 64104, 26, 7, 347, 9814]","[1171286, 1, 1477, 3334, 2426, 1, 3334, 1692, 1, 2426, 1397]","[29272, 5719]",2016
906cd870-aa64-11e9-8208-68f7283d3e4e,"[1707, 8202, 2661, 414, 66231, 17902, 7601, 155, 36, 2944, 582, 98384, 6, 37679, 64778, 2223, 8, 3, 6367, 6, 30777, 49018]","[1637, 1, 2833, 2351, 1, 16155, 1, 3334, 1397, 1, 18114, 1, 1397, 1842, 1, 7337, 1, 2426, 1, 39141, 1, 4980, 1, 105470, 1, 1477, 3682, 1, 2702, 2574]",[2530],"2008, 2008"
90727ec0-aa64-11e9-97cc-68f7283d3e4e,"[1707, 8202, 2661, 414, 66231, 17902, 7601, 155, 36, 2944, 582, 98384, 6, 37679, 64778, 2223, 8, 3, 6367, 6, 30777, 49018]","[1637, 1, 2833, 2351, 1, 16155, 1, 3334, 1397, 1, 18114, 1, 1397, 1842, 1, 7337, 1, 2426, 1, 4980, 39141, 1, 105470, 1, 1477, 3682, 1, 6127, 1, 2833, 1842, 1, 1624849, 1, 2702, 2574, 1, 1197]","[0, 2530, 1, 0]",2008
90747aec-aa64-11e9-8e66-68f7283d3e4e,"[0, 30584, 9999, 4702, 109600, 49978, 22945, 1620, 454, 18783, 3965, 283956, 6, 123674, 207847, 18577, 8, 3, 47271, 6, 85568, 165878]","[1637, 1, 2833, 2351, 1, 4017]","[0, 2530]","2008, 2008"
90765000-aa64-11e9-8c17-68f7283d3e4e,"[4, 463, 1, 0, 30584, 9999, 4702, 109600, 49978, 22945, 1620, 454, 18783, 3965, 283956, 6, 123674, 207847, 18577, 8, 3, 47271, 6, 85568, 0]","[1637, 1, 2054, 1370, 1, 16155, 1, 2519, 1866, 1, 1866, 1317, 18114, 1, 7337, 1, 1801, 1, 39141, 1, 13, 1, 105470, 1, 80, 2366]",[0],"2008, 555̢, 2008"
90782518-aa64-11e9-a17d-68f7283d3e4e,"[81, 0]","[145353, 1, 1801]",[0],2010
907a968c-aa64-11e9-b3a1-68f7283d3e4e,"[23, 351, 1816, 6, 3, 1470, 4825]","[3682, 2351, 1, 1299]",[0],1901
907cb9dc-aa64-11e9-a8b7-68f7283d3e4e,[0],"[3046, 1140637, 11367]","[87143, 8524, 0, 23, 351, 1816, 6, 3, 1470, 4825, 72, 605, 73]",1901
907f2b42-aa64-11e9-9ac6-68f7283d3e4e,[0],"[3046, 1140637, 1, 3682, 2351]","[87143, 8524, 0, 23, 351, 1816, 6, 3, 1470, 4825]",1901
